,bzip2_clang_894834e8.json,bzip2_gcc_b1c2c8b8.json,bzip2_go_19140ab0.json,bzip2_rs_pd_734ca4e0.json,bzip2_rs_pr_3a7d90f9.json,bzip2_rs_sd_f193b935.json,bzip2_rs_sr_ed89f055.json,bzip2_tgo_fc5fc375.json,factorize_clang_de43ffce.json,factorize_gcc_19f3120b.json,factorize_go_ac545792.json,factorize_rs_7986d4cd.json,factorize_tinygo_a9b6c618.json,md5clang_bcb96e94.json,md5gcc_6477443e.json,md5go_f07553a4.json,md5rs_6c0401ce.json,md5tinygo_a558e7ab.json,sha256clang_b2fb55f9.json,sha256gcc_9de4683a.json,sha256go_784cc26b.json,sha256rs_0cd988fe.json,sha256swift_8003ed72.json,sha256tinygo_3679dcf8.json
bzip2_clang_894834e8.json,1.00,1.00,0.01,0.01,0.01,0.01,0.01,0.08,0.01,0.01,0.02,0.05,0.07,0.02,0.02,0.02,0.06,0.07,0.03,0.03,0.02,0.05,0.20,0.07
bzip2_gcc_b1c2c8b8.json,,1.00,0.01,0.01,0.01,0.01,0.01,0.08,0.01,0.01,0.02,0.05,0.07,0.02,0.02,0.02,0.06,0.07,0.03,0.03,0.02,0.05,0.20,0.07
bzip2_go_19140ab0.json,,,1.00,0.35,0.35,0.35,0.35,0.11,0.00,0.00,0.81,0.15,0.10,0.00,0.00,0.80,0.14,0.10,0.00,0.00,0.80,0.15,0.01,0.10
bzip2_rs_pd_734ca4e0.json,,,,1.00,0.98,0.98,0.97,0.09,0.00,0.00,0.30,0.20,0.10,0.00,0.00,0.30,0.19,0.10,0.00,0.00,0.30,0.19,0.01,0.10
bzip2_rs_pr_3a7d90f9.json,,,,,1.00,0.96,0.98,0.09,0.00,0.00,0.30,0.20,0.10,0.00,0.00,0.30,0.18,0.10,0.00,0.00,0.30,0.19,0.01,0.10
bzip2_rs_sd_f193b935.json,,,,,,1.00,0.98,0.10,0.00,0.00,0.31,0.20,0.10,0.00,0.00,0.31,0.19,0.10,0.00,0.00,0.31,0.19,0.01,0.10
bzip2_rs_sr_ed89f055.json,,,,,,,1.00,0.09,0.00,0.00,0.30,0.20,0.10,0.00,0.00,0.30,0.19,0.10,0.00,0.00,0.30,0.19,0.01,0.10
bzip2_tgo_fc5fc375.json,,,,,,,,1.00,0.00,0.00,0.14,0.41,0.51,0.00,0.00,0.14,0.44,0.52,0.00,0.00,0.14,0.43,0.03,0.52
factorize_clang_de43ffce.json,,,,,,,,,1.00,1.00,0.00,0.00,0.00,0.20,0.20,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.02,0.00
factorize_gcc_19f3120b.json,,,,,,,,,,1.00,0.00,0.00,0.00,0.20,0.20,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.02,0.00
factorize_go_ac545792.json,,,,,,,,,,,1.00,0.19,0.13,0.00,0.00,0.99,0.18,0.12,0.00,0.00,0.99,0.18,0.01,0.12
factorize_rs_7986d4cd.json,,,,,,,,,,,,1.00,0.41,0.00,0.00,0.19,0.90,0.41,0.00,0.00,0.19,0.92,0.02,0.41
factorize_tinygo_a9b6c618.json,,,,,,,,,,,,,1.00,0.00,0.00,0.13,0.42,0.96,0.00,0.00,0.13,0.42,0.03,0.97
md5clang_bcb96e94.json,,,,,,,,,,,,,,1.00,1.00,0.00,0.00,0.00,0.55,0.55,0.00,0.00,0.04,0.00
md5gcc_6477443e.json,,,,,,,,,,,,,,,1.00,0.00,0.00,0.00,0.55,0.55,0.00,0.00,0.04,0.00
md5go_f07553a4.json,,,,,,,,,,,,,,,,1.00,0.18,0.12,0.00,0.00,1.00,0.18,0.01,0.12
md5rs_6c0401ce.json,,,,,,,,,,,,,,,,,1.00,0.41,0.00,0.00,0.18,0.97,0.03,0.41
md5tinygo_a558e7ab.json,,,,,,,,,,,,,,,,,,1.00,0.00,0.00,0.12,0.41,0.03,0.98
sha256clang_b2fb55f9.json,,,,,,,,,,,,,,,,,,,1.00,1.00,0.00,0.00,0.04,0.00
sha256gcc_9de4683a.json,,,,,,,,,,,,,,,,,,,,1.00,0.00,0.00,0.04,0.00
sha256go_784cc26b.json,,,,,,,,,,,,,,,,,,,,,1.00,0.18,0.01,0.12
sha256rs_0cd988fe.json,,,,,,,,,,,,,,,,,,,,,,1.00,0.03,0.41
sha256swift_8003ed72.json,,,,,,,,,,,,,,,,,,,,,,,1.00,0.03
sha256tinygo_3679dcf8.json,,,,,,,,,,,,,,,,,,,,,,,,1.00

total duration,"87m 40.95s (5,260,947,987,243 nsec)"
